title,description,link,Date,Time,keyword
1시간마트 동네마트 물건을 1시간 내 b배송b퀵커머스 시장 선도할 것,b즉시배송b이란 고객 주문 시 1시간 내외로 b배송b하는 서비스를 말한다 기존 b이커머스b 업체 서비스와 달리 소비자가 원하는 시간 또는 주문 접수 후 즉각 b배송b한다는 점이 포인트다 1시간마트는 2020년 법인 설립 후 이듬해 ,https://n.news.naver.com/mnews/article/081/0003337155?sid=101,2023-02-06,09:02:00,즉시배송+이커머스+
b이커머스b 소식 티몬 레저위크 실시 外 쿠팡 롯데온 SSG닷컴,제공 티몬 1일 b이커머스b 업계 소식을 전한다 티몬 레저위크 실시 겨울 막바지 스키족 공략 더불어 향수 구매 시 최대 10 카드 b즉시b 할인과 온앤더뷰티 클럽 회원 대상 엘포인트 7000점 적립 혜택 등이 ,http://www.newscj.com/article/20230201580059,2023-02-01,08:48:00,즉시배송+이커머스+
배민 aposB마트apos 무료b배송b 기준 인상quot독점 지위 이용한 횡포quot,음식 배달료 기준 행정동별거리별 변경 배달의민족배민이 다음달 1일부터 b즉시b배달 장보기 서비스 배민 관계자는 2일 lt더팩트gt 취재진과 전화통화에서 quotB마트는 그동안 다른 b이커머스b와 비교했을 때 무료b배송b ,https://n.news.naver.com/mnews/article/629/0000198731?sid=101,2023-02-03,00:01:00,즉시배송+이커머스+
apos반품 관리가 곧 매출apos 리뷰b배송b 강화보험까지 나왔다,하면 b즉시b 환불을 해준다 오프라인 매장에서 반품하듯 b배송b 절차 없이 바로 반품이 가능하다 b이커머스b에 특화된 반품보험을 제공하는 서비스도 있다 디지털손해보험사 캐롯손해보험은 지난해 네이버파이낸셜과 제휴를 ,https://n.news.naver.com/mnews/article/003/0011655978?sid=101,2023-01-24,11:00:00,즉시배송+이커머스+
오아시스마켓 IPO 절차 돌입 aposb이커머스b 1호 상장apos 타이틀 거머쥘까,b이커머스b 신선식품 물류유통테크 선도기업 오아시스가 코스닥 상장 절차에 본격적으로 착수하면서 라이브커머스 b즉시배송b 퀵커머스 aposO4OaposOnline for Offline오프라인을 위한 온라인사업 진출 등으로 사업 영역을 ,https://n.news.naver.com/mnews/article/417/0000886472?sid=101,2023-01-13,05:08:00,즉시배송+이커머스+
쌍방향 정기b배송bhy 프레딧 누적 거래액 1000억원 돌파,hy측은 이 같은 성장에 대해 apos정기b배송b 서비스apos가 큰 역할을 했다고 설명한다 hy측에 따르면 정기b배송b 규모 b이커머스b로 성장했다며 내년에도 콘텐츠 기반 플랫폼 개선을 통해 고객에게 차별화된 경험을 ,https://n.news.naver.com/mnews/article/243/0000036797?sid=101,2022-12-22,10:35:00,즉시배송+이커머스+
b이커머스b도 설 막바지 준비롯데온11번가 quotb배송b걱정 마세요quot,행사 b이커머스b 업계는 설 연휴를 목전에 두고 막바지 명절 수요 잡기에 나섰다 b배송b은 날짜의 한계가 있는 모바일상품권은 수령 b즉시b 롯데백화점과 롯데마트 롯데온 등 롯데 계열사의 온오프라인 매장에서 사용할 ,https://www.asiatoday.co.kr/view.php?key=20230118010009715,2023-01-18,15:38:00,즉시배송+이커머스+
b이커머스b 소식 지마켓 해외직구 명품 라이브방송 진행 外 롯데온 SSG닷컴,여기에 7 카드사 b즉시b 할인혜택도 선보인다 3대 카드KB하나롯데로 결제 시 최대 7만원까지 b즉시b 이어서 SSG닷컴 G마켓옥션 W컨셉 등 개별 플랫폼의 역할 특화를 이뤄내며 통합 관점에서 b이커머스b 시장을 ,http://www.newscj.com/article/20230127580058,2023-01-27,08:54:00,즉시배송+이커머스+
b이커머스b 소식 쿠팡 급찐살 빼는 식단관리 기획전 진행 外 지마켓 컬리,제공 쿠팡 26일 b이커머스b 업계 소식을 전한다 쿠팡 급찐살 빼는 식단관리 기획전 진행 쿠팡이 로켓와우 회원이라면 로켓프레시 새벽 b배송b으로 주문한 상품을 빠르게 받을 수 있으며 쿠폰 할인 혜택도 ,http://www.newscj.com/article/20230126580044,2023-01-26,08:52:00,즉시배송+이커머스+
오아시스마켓 apos국내 b이커머스b 상장 1호apos 타이틀 눈앞,새벽b배송b 업체 오아시스가 aposb이커머스b 상장 1호apos 타이틀을 눈앞에 두고 있다 당초 컬리와 11번가도 이 앞으로 오아시스는 현재 보유한 네트워크 물류센터 IT 물류 솔루션 등을 활용해 라이브커머스 b즉시배송b ,https://n.news.naver.com/mnews/article/003/0011642313?sid=101,2023-01-13,19:12:00,즉시배송+이커머스+
오아시스마켓 증권신고서 제출aposb이커머스b 1호apos 상장 성큼,오아시스가 aposb이커머스b1호를 목표로 코스닥상장 절차를 밟는다 오아시스는 12일 금융감독원에 안준형 오아시스 대표이사는 quot독보적 기술력을 기반으로 새벽b배송b을 넘어 라이브커머스 b즉시배송b 퀵커머스 ,https://n.news.naver.com/mnews/article/421/0006573784?sid=101,2023-01-12,15:52:00,즉시배송+이커머스+
마켓인오아시스 코스닥 출격aposb이커머스b 1호apos 내달 상장목표,b이커머스b 신선식품 물류유통테크 선도기업 오아시스가 b이커머스b1호를 목표로 코스닥상장 절차에 라이브커머스 b즉시배송b 퀵커머스 O4OOnline for Offline사업 진출 등으로 사업 영역을 확장하며 대한민국을 ,https://n.news.naver.com/mnews/article/018/0005405160?sid=101,2023-01-12,17:08:00,즉시배송+이커머스+
오아시스마켓 quot상장 절차 본격 돌입quotaposb이커머스b1호apos 2월 상장목표,새벽b배송b업체 오아시스가 aposb이커머스b1호apos를 목표로 코스닥상장 절차에 본격 착수한다 오아시스는 라이브커머스 b즉시배송b 퀵커머스 O4O사업 진출 등으로 사업 영역을 확장하며 대한민국을 대표하는 스마트 물류 ,https://n.news.naver.com/mnews/article/079/0003727035?sid=101,2023-01-12,20:00:00,즉시배송+이커머스+
apos반품apos으로 앓던 이 빼주는 b이커머스b 서비스 뜬다,b이커머스b 시장의 확대 온라인 쇼핑의 성장과 함께 apos반품apos 문제가 많은 사장님들의 고민으로 떠오르고 있다 하면 b즉시b 환불을 해준다 오프라인 매장에서 반품하듯 b배송b 절차 없이 바로 반품할 수 있는 솔루션을 ,https://www.ebn.co.kr/news/view/1564073/?sc=Naver,2023-01-24,06:00:00,즉시배송+이커머스+
오아시스 aposb이커머스b1호apos 상장기업 되나IPO 절차 돌입,라이브커머스 b즉시배송b 퀵커머스 O4O사업 진출 등으로 사업 영역을 확장하며 대한민국을 대표하는 스마트 물류유통테크 기업으로 도약하겠다quot고 말했다 한편 같은 b이커머스b 사업을 영위하는 컬리는 최근 상장 ,https://n.news.naver.com/mnews/article/215/0001077050?sid=101,2023-01-12,15:54:00,즉시배송+이커머스+
